place_name,vader_score,text,unique_topic_words,matched_topics
A Taberna Galega,0.04404,"good burgers, sandwiches with jamón, potatoes, local restaurant with owners serving, very spanish","['burger', 'potato', 'spanish', 'local', 'serving', 'sandwich', 'owner', 'restaurant']",['a']
A Taberna Galega,0.1271," the quality of their products is excellent. juan has a gift in his hands and his know-how, he cooks phenomenally well. unbeatable price quality and large portions","['gift', 'unbeatable', 'large', 'quality', 'cook', 'product', 'hand', 'portion']",['a']
A Taberna Galega,0.0," small but very cozy, i had breakfast on the terrace. the good-sized sandwich filled with sausage.","['terrace', 'filled', 'small', 'sausage', 'breakfast', 'sandwich', 'cozy']",['a']
A Taberna Galega,0.052928125," just as if you were at home.i was passing by here by chance and the door and the family atmosphere they had, the homemade 💯 food, generous portions and the very appropriate price caught my attention.the menu with drink and dessert €11i ordered seafood noodles first, which were delicious, and secondly, cod fritters, which were also very delicious.for dessert i recommend the cream cake.","['cream', 'door', 'generous', 'appropriate', 'chance', 'dessert', 'portion', 'cake']",['a']
A Taberna Galega,0.0402833333333333," price good, quantity good, quality good. their dishes lack a little flavor, i would recommend adding sauces.","['little', 'quality', 'flavor', 'lack', 'dish']",['a']
A Taberna Galega,0.0348666666666666," exceptional galician restaurant in terms of quality-price.the owner has good suppliers from his land, so any dish of galician origin is delicious and at an appropriate price.all the sausages are cut in front of you, which is not seen much these days.highlights: octopus, galtas, knuckle, roast ham, tripe...highly recommended","['knuckle', 'land', 'galician', 'supplier', 'term', 'sausage', 'cut', 'dish', 'roast', 'owner', 'restaurant']",['a']
A Taberna Galega,0.1322944444444444," a long-standing bar, one of those that you want to preserve. great pork sandwich, with drink and potatoes for €5.50. lovely place and super friendly staff. you feel at home.","['staff', 'super', 'bar', 'home', 'want', 'preserve', 'feel', 'sandwich', 'pork', 'longstanding']",['a']
A Taberna Galega,0.0953166666666666," bar of a lifetime, i had a very delicious potato omelet sandwich.","['delicious', 'potato', 'bar', 'lifetime', 'omelet', 'sandwich']",['a']
A Taberna Galega,0.0890666666666666, like at home... good galician food... and prices according to the new normal...,"['home', 'galician', 'price', 'according', 'normal']",['a']
A Taberna Galega,0.0, poblenou tavern. food correct menu. 11 euros with bread.drink.,"['correct', 'euro', 'tavern']",['a']
A Taberna Galega,0.1858, fantastic tripe...and fantastic service...,['fantastic'],['a']
A Taberna Galega,-0.0336714285714285," i haven't even been able to drink my coffee because i'm disgusted by seeing that they don't take any care of hygiene at the bar. in one minute i have seen a lot of disgusting atrocities, the super dirty coffee maker, unsealed milk cartons, the coffee maker's steamer with milk from who knows when... fatal!","['coffee', 'milk', 'maker']",['a']
A Taberna Galega,0.0497117647058823, 1/2 roasted ham sandwich with coffee with milk. very delicious and 2.90 (breakfast offer)... the place is authentic. they had spoken well to me. we will return to try the food.,"['delicious', 'coffee', 'ham', 'spoken', 'sandwich', 'breakfast', 'return', 'authentic', 'try']",['a']
A Taberna Galega,0.1773499999999999," be careful with the calluses, tremendous.good sandwiches, the best being roast ham.neighborhood bar, which is appreciated nowadays with so many sophisticated bars = great idea.","['appreciated', 'nowadays', 'bar', 'sophisticated', 'sandwich', 'callus', 'idea', 'careful']",['a']
A Taberna Galega,0.0, galician neighborhood bar-restaurant,"['neighborhood', 'galician']",['a']
A Taberna Galega,0.0," galkega tavern economic menu. tapas, portions and succulent sandwiches.sunny terrace.friendly service.","['economic', 'succulent', 'tapa', 'portion', 'tavern']","['a', 'tap']"
A Taberna Galega,0.11416," the menu of the day is very good and complete, with the price, it is more than irresistible to eat here for €9. i recommend it 100%","['eat', '100', 'complete', 'irresistible']",['a']
A Taberna Galega,0.0261111111111111," a very good option near the beach and accessible, without having to pay exaggerated costs.","['accessible', 'exaggerated', 'pay', 'near', 'beach', 'cost']",['a']
A Taberna Galega,0.042575," the best bcn sandwiches, lacon with brie, cooked ham... authentic wonders, at a price without competition, special mention to the homemade hot sauce, something similar to red mojo but with the touch of the house, good coffee and fast service , friendly and close, the local antagonist of large chains, a small but cozy place.","['close', 'ham', 'mention', 'local', 'wonder', 'touch', 'antagonist', 'special', 'sandwich', 'authentic', 'mojo']",['a']
A Taberna Galega,0.0," i've been going back a long time. simple and cheap menu. now i don't go as much, i cook more at home.","['home', 'cheap', 'cook', 'simple', 'long']",['a']
A Taberna Galega,0.0052799999999999," i have 30 minutes to have lunch, 10 minutes to score, and another 10 to serve, very slow and unfriendly, especially the girl at the bar who is when you have to give a good image.","['lunch', 'bar', 'score', 'slow', 'girl', 'serve', 'minute']",['a']
A Taberna Galega,0.0646818181818181," average food, staff with very little desire to smile, on the lunch menu they almost urge you to leave.","['lunch', 'staff', 'little', 'urge', 'average', 'desire', 'smile']",['a']
A Taberna Galega,0.1017333333333333," they make a very good octopus and some delicious tripe, very delicious faults.","['delicious', 'fault', 'octopus', 'tripe']",['a']
A Taberna Galega,0.0209," close to the workplace, few tables, better book for the terrace or you risk not having a seat","['close', 'terrace', 'seat', 'book', 'workplace', 'risk', 'table']",['a']
A Taberna Galega,0.12738, it is the best bar in the area and one of the oldest,"['area', 'bar', 'oldest']",['a']
A Taberna Galega,0.17755," very good food and sandwiches and cheap tripe, great","['sandwich', 'cheap', 'tripe']",['a']
A Taberna Galega,0.056575," the menu is cheap, but not worth it. mediocre.","['cheap', 'mediocre', 'worth']",['a']
A Taberna Galega,0.1776333333333333," excellent price quality, very friendly service and attention.","['attention', 'quality']",['a']
A Taberna Galega,0.0953166666666666," homemade food bar, very delicious and exceptional service","['delicious', 'bar', 'exceptional']",['a']
A Taberna Galega,0.1468, very good sandwiches and good beer,"['sandwich', 'beer']",['a']
A Taberna Galega,0.1101, good quality and correct price.,"['correct', 'quality']",['a']
A Taberna Galega,0.28595, very delicious sandwiches,"['delicious', 'sandwich']",['a']
A Taberna Galega,0.1060666666666666, acceptable price quality,"['quality', 'acceptable']",['a']
A Taberna Galega,-0.119175, regular sandwich and worse treatment,"['sandwich', 'regular', 'treatment', 'worse']",['a']
Airbar,0.1994666666666666,great place to get cheap and delicious drinks,"['delicious', 'drink', 'cheap']",['a']
Airbar,0.0454571428571428,cool bar! full of young people and the drinks are cheap.,"['drink', 'bar', 'full', 'cheap', 'young', 'cool']",['a']
Airbar,0.0060933333333333,"near to discos and other famous bars like this, it has a lot to offer - table football, low sitting and young ambience. unfortunately, the alcohol is one of the cheapest, unhealthiest kind. it has reasonable prices for a night out in barcelona, though, so it is worth checking out despite its mild lack of hygiene","['cheapest', 'despite', 'checking', 'night', 'football', 'mild', 'price', 'unhealthiest', 'lack']",['a']
Airbar,0.0656727272727272,"cheaper place to go before razzmatazz, but there is only 1 air conditioner... so, be ready to sweat like a pig.","['pig', 'cheaper', 'ready', 'conditioner', 'air', 'razzmatazz', 'sweat']",['a']
Airbar,0.1334499999999999,"if you like surprisingly cheap drinks and a rowdy cheerful athmosphere, this is your place. healthy mix of locals and foreigners.","['drink', 'rowdy', 'mix', 'healthy', 'local', 'cheap', 'foreigner', 'cheerful']",['a']
Airbar,-0.04019,"small place, always crowded. we're uncomfortably seated in boxes and had to wait on the bar for our drinks.","['crowded', 'drink', 'bar', 'small', 'box', 'wait', 'seated']",['a']
Airbar,0.0765727272727272,very cheap alcohol and good music. but i would appreciate some chairs (you have plastic beer boxes instead).,"['alcohol', 'music', 'cheap', 'box', 'beer', 'appreciate', 'instead', 'plastic', 'chair']",['a']
Airbar,-0.0100666666666666,"saw a cockroach on the ceiling, but the music and decor is nice. can't give a bad rating for cheap shots.","['shot', 'cant', 'music', 'cheap', 'cockroach', 'rating', 'ceiling', 'decor', 'saw']",['a']
Airbar,0.0629142857142857,"really good bar, really big inside, cheap prices.","['price', 'inside', 'cheap', 'bar']",['a']
Airbar,-0.05735,typical teenagers' bar with awful sound and awful drinks but very cheap ones.,"['drink', 'bar', 'one', 'teenager', 'cheap', 'sound', 'awful']",['a']
Airbar,0.00702,cheap drinks but the staff are pretty rude,"['cheap', 'rude', 'drink', 'staff']",['a']
Airbar,0.0851,"cheap shots and drinks, fun with a group to talk","['shot', 'drink', 'fun', 'cheap', 'talk']",['a']
Airbar,0.0160951219512195," one of the many bars in the marina area, perfect for an early evening before going dancing.airbar offers cocktails and shots at really low prices, shots starting from €1 and one-litre cocktails for €5!obviously you shouldn't expect either quality or too much attention to the interior. in fact, the place has two floors (with a mezzanine) with many tables and beer crates instead of chairs.i recommend it to people without too many expectations.good","['fact', 'shot', 'interior', 'two', 'cocktail', 'marina', 'price', 'low']",['a']
Airbar,0.0734, good place to have some beers and a wide variety of shots,"['shot', 'beer', 'wide', 'variety']",['a']
Airbar,0.0149538461538461, they say that you can't speak too loudly and that you can't put tables together. there was no music. it's a good place to go for a drink and leave in the shortest time possible. smell of bathroom freshener hahahaha. €4 for a 500 ml cuban and €7 for a liter.,"['cant', 'liter', 'bathroom', 'put', 'ml', 'say', 'speak', 'table', 'cuban', 'together', 'freshener']",['a']
Airbar,-0.0153599999999999," it's not bad, it has good prices like the cubalitro at €5 and the shots at €1. the problem is that it gets very crowded and ordering becomes an ordeal since it is very small and a large mass of people gather in front of the bar. also, in my opinion, it would lack a little music to give the atmosphere.","['becomes', 'shot', 'opinion', 'bar', 'little', 'music', 'small', 'large', 'problem', 'price', 'ordeal', 'lack']",['a']
Airbar,0.06004," without a doubt the best bar in the marina to do the preview, apart from the fact that it is economical, all the employees are great 🫶🏻💕the shots are 1 euro","['fact', 'doubt', 'apart', 'employee', 'bar', 'economical', 'preview', 'marina']",['a']
Airbar,0.0367842105263157," let cubaliliters return to €5!!! the price was the only good thing, to pay €7 i'd go to another one with music and decent seats. thank you for what you were, i look forward to your return.","['forward', 'pay', 'look', 'seat', 'another', 'music', 'let', 'decent', 'return', 'thing', 'thank', 'id']",['a']
Airbar,0.1112142857142857, really great! nice bar to pregame before going to the club.it's not expensive and the people are nice. tip: drink a lot because then you will have a more fun evening!,"['expensive', 'drink', 'bar', 'fun', 'tip', 'evening']",['a']
Airbar,0.0648090909090909," comfortable prices, i came on a saturday night and it was with normal service and all the drinks 💯👍 recommended in barcelona","['came', 'drink', 'night', 'price', 'barcelona', 'normal', 'saturday']",['a']
Airbar,-0.0135666666666666, they have increased the liter of estrella from €5 to €7. there's no point in going anymore. nothing justifies sitting on broken beer boxes anymore.,"['increased', 'liter', 'broken', 'justifies', 'anymore', 'there', 'beer', 'nothing', 'sitting']",['a']
Airbar,-0.0049187499999999," i have been there many times and had many good times. they have very good prices, there is an atmosphere and the workers do their job very well, but that's where it ends. always and there are a lot of people (too many), few places to sit due to the large number of people, the toilets are disgusting because people misuse them but not much is done about it either and in the case of the women's toilet, they should enable more toilets as they always form giant queues and waste a lot of time waiting","['end', 'toilet', 'place', 'form', 'disgusting', 'sit', 'time']",['a']
Airbar,0.1296818181818182," it is a place that has good dishes, with great flavors, good quality in the products they use and good prices, i will return, thank you","['quality', 'product', 'price', 'flavor', 'use']",['a']
Airbar,-0.0040428571428571," 10 minutes after arriving they kicked us out because it was time to close, but they didn't let us stay to finish the drink or take it with us in a plastic cup. when we complained, they told us that when there are 20 minutes left before closing they stop serving drinks. we have repeated to them several times that it is not true, because we had literally just arrived and got to the table, and they have limited themselves to repeating that it was not like that, that they will notify us soon and th","['drink', 'complained', 'stop', 'repeating', 'serving', 'cup', 'limited', 'minute']",['a']
Airbar,-0.002325," price cut, €5 a cubalitro, yes, of the worst quality, and most times they charge you too little, you're drinking 1l of cola without noticing where the rum is left. there is no music. very young atmosphere.good place to do the preview at a very good price.","['rum', 'little', 'charge', 'drinking', 'left', 'music', 'cola', 'quality', 'preview', 'young', 'yes', 'noticing', 'time']",['a']
Airbar,0.0239190476190476," it is a bar with a good atmosphere but sometimes too much, it gets very crowded. the cubatas are not bad but i think they add a lot of mixture and very little alcohol (€5). to spend some time before going out to party it's fine.","['crowded', 'alcohol', 'think', 'mixture', 'spend', 'fine', 'add', 'party']",['a']
Airbar,-0.0138785714285714, trusted bar in marina the problem is that the vats of bad alcohol are well priced but the ones of more normal alcohol cost a lot of money.,"['alcohol', 'bar', 'one', 'problem', 'marina', 'cost', 'vat', 'normal', 'priced', 'trusted']",['a']
Airbar,0.0602," the cubatas don't charge you anything, there is no music, i don't recommend it","['music', 'charge']",['a']
Airbar,0.04588, one of my favorite bars ever but today i decided not to go in because the guard hesitated and it's not cool,"['hesitated', 'bar', 'favorite', 'decided', 'cool', 'guard']",['a']
Airbar,-0.0164066666666666," shot of the day at €0.50, shot list of €1,2 and €3. half a liter at €3 and a liter at €5.it is a place to get drunk quickly before entering the clubs where the drink will cost you much more.there is music in the background, but it's always so low that you can't hear anything.if you want to grab a table, you have to go early to be able to sit (or be lucky).the place has a geek atmosphere of films and series from the 90s onwards, with a couple of arcade machines with retro games.","['shot', 'liter', 'list', 'able', 'want', 'grab', 'half']",['a']
Airbar,0.0458821428571428, hard to find a place after midnight. the alcohol is not of quality but because the price is high. to warm up engines before going to a disco in the area is ideal. cubliters at €5 and shots at €1 and €2. we didn't like that towards the end of the night they didn't serve shots and only cuballiters. he looked after him very well.,"['looked', 'shot', 'area', 'alcohol', 'quality', 'night', 'disco', 'serve', 'high', 'engine']",['a']
Airbar,0.016175," the prices are really very good, but in a 5 euro cubaliliter they put alcohol from a bottle that cost them 6 euros at most, i don't know what to say, they have the expensive bottles displayed behind the bar and the cheap ones under the bar, so if you order, you must specify the brand of alcohol you want. apart from that i will say that it is a very good place, i will continue going, the shots for 1 euro are 🔝.","['bottle', 'alcohol', 'bar', 'say']",['a']
Airbar,0.1023666666666666," cubaliters at €5 and shots at €1, the price alone is worth it and the atmosphere is also very good. great place to go with friends to drink.","['shot', 'drink', 'worth', 'alone', 'friend']",['a']
Airbar,0.25995, good vats at a super good price,"['super', 'vat']",['a']
